hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
29,0,5,0.0,0.001,6,32,50,0.0001,0.3579182001677426,0.8061085864901543,0.3631307293068279,0.4557563364505768,0.3574376512657512,0.44742182709954004,0.32797157764434814,0.4276084317402406,0.35749976201490924,0.33900508961894293,,0.36578591574322095,0.3145799160003662,0.6970566004514694,0.3206045389175415,0.3887597322463989,0.34064340591430664,0.39956648647785187,0.31028011739253997,1.0177802205085755,1.0241679191589355,0.30638385713100436,,0.33186821043491366,0.3391818125401774,0.42598312324093235,0.34178015685850577,0.3053936448789412,0.27810086165705034,0.2750860692993287,0.4087315643987348,0.28113745922042477,,0.3459295784273455,4.795432932674885,5.039071477949619,5.589822869747877,5.285966597497463,5.002952039241791,5.118748087435961,,5.350984908640385,0.3435822698203,0.29586778581142426,0.327848038890145,0.31030055582523347,0.3392635258761319,0.3064960718154907
29,1,5,0.0,0.001,6,32,50,0.0001,0.35338380390947516,0.8668692260980606,0.3622250665317882,0.4473098543557254,0.35788659345019946,0.5210466113957491,0.3143546662547372,0.4500102712349458,0.3282900276509198,0.32584280452945014,,0.36423171108419244,0.29410332143306733,0.7819690346717835,0.3119350641965866,0.40063448548316954,0.30829174220561983,0.48383563160896303,0.29492775201797483,1.0166648507118226,0.9995276689529419,0.2818274974822998,,0.3084712862968445,0.32952159739309744,0.4328483314283432,0.3302004991039153,0.2974093671767942,0.2733308403722702,0.25872129634503394,0.40754717492288156,0.2962750936708143,,0.3467785927557176,4.998499270528555,5.233563095331192,5.842046719044447,5.4511887058615685,5.252631202340126,4.970719508826733,,5.292164009064436,0.32707953588529065,0.26433695405721663,0.3143182017586448,0.294935017824173,0.32580937445163727,0.2823501765727997
29,2,5,0.0,0.001,6,32,50,0.0001,0.3304603546857834,0.9391110672361471,0.3366082432595166,0.4176143909042532,0.34044066071510315,0.5189459093592383,0.3120804930275137,0.3907350423661145,0.369412245398218,0.31106919795274734,,0.3422051857818257,0.2978678375482559,0.8250434376299381,0.32148354053497313,0.3615917213261127,0.3171148747205734,0.5462308883666992,0.24590934813022614,1.007242774963379,1.020536684989929,0.232343952357769,,0.2882476821541786,0.3417675562443272,0.4254712597016365,0.34137429729584723,0.30240601493466285,0.27479120560230746,0.2568364590406418,0.4010179715771829,0.2790311397083344,,0.34229197617500057,4.815448239445686,5.127462595701218,5.686459127813578,5.314033553004265,5.093775279819965,5.073557253926992,,5.36900282651186,0.3177617016163739,0.3027810871601105,0.31179195236076007,0.24574862122535707,0.3111042563210834,0.23235100209712983
29,3,5,0.0,0.001,6,32,50,0.0001,0.4215851371938532,0.8807051181793213,0.4282258261333812,0.47991489551284094,0.42548416690392926,0.6228066140955145,0.3550972884351557,0.46734329787167633,0.3831303282217546,0.37450348924506793,,0.41808467019688,0.324153333902359,0.753201974928379,0.33254029154777526,0.36146100237965584,0.31947276890277865,0.4353042244911194,0.2909979820251465,1.027274525165558,1.0008439540863037,0.23924389183521272,,0.2995486333966255,0.3250135567880446,0.42652624557095187,0.33024299144744873,0.31185475376344496,0.27625906275164697,0.2681251288421692,0.4189197007686861,0.2667729820935957,,0.3430504212456365,4.976859733462334,5.0567577034235,5.613757856190205,5.377743579447269,5.020871561020613,5.2253219820559025,,5.374381240457296,0.4104820611802014,0.3220230579376221,0.3548063730651682,0.29075005650520325,0.3744645118713379,0.2390427529811859
30,0,5,0.0001,0.001,8,8192,70,0.001,0.3833542601628737,0.778206791728735,0.36769774691625073,1.0770162506537004,0.3620375015518882,0.5648206499489871,0.32860633595423266,0.5541333285245028,0.6179551563479684,0.3374710042368282,,0.37810921939936554,0.34932477176189425,0.6627726003527641,0.3373072147369385,1.1078504562377929,0.32773239016532896,0.5760711789131164,0.29444342851638794,1.0004297614097595,1.000396728515625,0.30161775946617125,,0.34985082447528837,0.3499635496447163,1.0561457064843947,0.32756389725592827,0.2855686997213671,0.2659540508062609,0.581611160309084,0.5191517279994103,0.17461804228444253,,0.3644482849105712,171.73716196417809,172.2626907378435,172.79889852926135,172.51052187383175,173.54787342995405,172.95646433904767,,172.38631079345942,0.32843266698447143,0.29236880838871004,0.3276620019565929,0.29247977435588834,0.3371185755187815,0.3073817044496536
30,1,5,0.0001,0.001,8,8192,70,0.001,0.35394837097688153,0.9409413899887692,0.36472066695039923,0.4245681735602292,0.37518164244565094,0.8062322844158519,0.39560019157149573,0.5448742644353346,0.5933996926654469,0.3785647587342696,,0.45500757612965326,0.31782749891281126,0.8596367597579956,0.335338294506073,0.35541035532951354,0.3187550067901611,0.7267521858215332,0.34670847058296206,1.0001758098602296,1.0003016233444213,0.09975628852844239,,0.40214056372642515,0.34667881073490264,0.4170136394039277,0.31771001027476403,0.27337269436928535,0.3153567564102911,0.5695356861237557,0.5070727294491183,0.12688230578937837,,0.37001247752097344,171.58439433574677,172.31853056326509,172.70162303745747,172.09390085935593,173.75036715343595,173.07516477257013,,172.29048804938793,0.3241806084459478,0.25370919406414033,0.393612151118842,0.3461061388254166,0.37805304473096674,0.09663007855415344
30,2,5,0.0001,0.001,8,8192,70,0.001,0.3270839073441245,0.7657756697047841,0.3436488847840916,0.4077486490661448,0.3510759486393495,0.622112744233825,0.33384908871217206,0.5164284679022703,0.5695016411217776,0.3522937406193126,,0.4209110885858536,0.2753094255924225,0.6549749068915844,0.29407100975513456,0.3484986051917076,0.28648432791233064,0.6450013875961303,0.2749180614948273,0.999341630935669,1.000510573387146,0.11767717562615872,,0.35095233619213106,0.31920440062399835,0.4113450694468714,0.32201400591481116,0.28051038230619124,0.2797002311675779,0.5908776137136644,0.5151829421520233,0.1680265936640001,,0.38675389655174747,172.01292625814676,172.2688349224627,172.8364544697106,172.75165578722954,173.5762447565794,173.22385489568114,,172.41583624854684,0.3110046075149016,0.28137540221214297,0.33299418742006476,0.2730076014995575,0.3521887822584672,0.11470098961144685
30,3,5,0.0001,0.001,8,8192,70,0.001,0.4036824649030512,0.8445614190264181,0.41439990292895923,0.48122746294195,0.4208296537399292,0.48407739671793854,0.48482399637048895,0.5773543607104908,0.6233228174122897,0.4706284593452107,,0.4850061915137551,0.2721799314022064,0.7123596109449863,0.29683504104614256,0.38380820155143736,0.3107795059680939,0.3325951248407364,0.3713794618844986,1.0007693290710449,1.0008611679077148,0.05752813955768943,,0.36423085927963256,0.300006031028686,0.44427856899076895,0.31719950033772376,0.2921970207845011,0.3679310746731297,0.5726139891532159,0.44499117232138113,0.08244565585928579,,0.3795719762002268,171.9409188553691,172.0528533756733,172.67487386614084,172.14702377095819,173.49110002815723,173.41372864693403,,172.46839084103703,0.3977198912338777,0.2852432429790497,0.48435950008305634,0.3710442781448364,0.4702250605279749,0.055736861075274646
31,0,5,0.001,0.001,6,64,70,0.0001,0.3719453290104866,0.9418289425190199,0.3818817660212517,0.451525400985371,0.35892593318765814,0.3942198807542974,0.3273570510474118,0.5434566898779436,0.5954230942509391,0.34586517919193616,,0.356782772324302,0.330430606007576,0.8185881718993187,0.3513443857431412,0.39111862480640414,0.32410683631896975,0.3841963231563568,0.3272164881229401,1.0007135391235351,1.009746754169464,0.3207387179136276,,0.3279268264770508,0.3163149424137608,0.40579870920027455,0.3221857432396181,0.3062391261900625,0.28631313145160675,0.5917284738632941,0.5260477229472129,0.2617360132355844,,0.3326937239016256,7.164395287632942,7.21213049069047,8.210641272366047,7.745557833462954,7.014868143945932,7.430589087307453,,7.563911207020283,0.350161151452498,0.3358162522315979,0.3273358697241003,0.3271442651748657,0.34594446556134656,0.32080445885658265
31,1,5,0.001,0.001,6,64,70,0.0001,0.3368247449398041,0.8180191403424198,0.35181626135652716,0.43839275159619073,0.3661431317979639,0.436529278755188,0.30575843155384064,0.5306833982467651,0.5851671451872046,0.31659603254361585,,0.36082269657741894,0.28307042717933656,0.7341517210006714,0.30920904874801636,0.37581180930137636,0.3126495122909546,0.44804773926734925,0.26974032521247865,1.0089657664299012,0.9997576832771301,0.22392571866512298,,0.2858830511569977,0.3136336813049932,0.4110940752490874,0.3193978191383423,0.301528888363992,0.2740572128565081,0.6017816931970658,0.5374487138563587,0.25262821730106105,,0.3297299348538922,6.810556434094906,7.165926571935415,8.009392693638802,7.60185394436121,7.417425569146872,7.297819282859564,,7.292175129055977,0.3324416781013662,0.30133273601531985,0.3058168441057205,0.2694478005170822,0.3164973516355861,0.22374231219291688
31,2,5,0.001,0.001,6,64,70,0.0001,0.3248298168182373,0.8991052234037356,0.3349734910509803,0.41601568731394684,0.3344569192691283,0.38527725501493976,0.29874279688705097,0.5242882912809198,0.56414088064974,0.3292710537260229,,0.3231419744816693,0.2689401388168335,0.7983596071600914,0.2974454700946808,0.3595453679561615,0.2895942538976669,0.38589492440223694,0.25194255709648133,1.0051073670387267,1.0038663864135742,0.23230190426111222,,0.28646276593208314,0.31639994536676713,0.425498568242596,0.3288524756508489,0.30886752855393196,0.28769187965700704,0.5994072229631485,0.5446591242667167,0.273080748896445,,0.33512213345496883,6.685467477887869,7.108324363827705,7.896902438253164,7.403825972229242,7.088927038013935,7.369080167263746,,7.480776857584715,0.31872184574604034,0.2815906941890717,0.29857935959642584,0.25380940586328504,0.329340172084895,0.23188909888267517
31,3,5,0.001,0.001,6,64,70,0.0001,0.40804489905183966,0.8197924054481767,0.4123345830223777,0.4852184301072901,0.40810690955682233,0.43566159362142737,0.3749181560494683,0.5356624830852855,0.642419311133298,0.41066959635777905,,0.40790191292762756,0.3114268958568573,0.6931085340678692,0.32728549242019656,0.3586146131157875,0.30184756517410277,0.3423812299966812,0.25568432211875913,1.0032594203948975,1.0025067567825316,0.2726155698299408,,0.29493228793144227,0.30160304519437975,0.41489531340137603,0.30332219889087064,0.30447244355755465,0.27459987373121325,0.5990731081654949,0.47820787852810276,0.2431044121903758,,0.31313346326351166,6.688799034804106,7.215551238507032,7.8300896771252155,7.706196486949921,7.3268384374678135,7.057403713464737,,7.585603974759579,0.39540453390641644,0.32266401648521426,0.37492366947911004,0.2556549429893494,0.4108695469119332,0.2726532965898514
32,0,5,0.0,0.0001,5,128,30,0.0001,0.38182929971001367,0.8027699328958988,0.38553320277820935,0.4675561785697937,0.3810371079228141,0.3700521398674358,0.33585117757320404,0.4429994808001952,0.3251005722717805,0.3211759342388673,,0.4031905477697199,0.33465812504291537,0.7138196289539337,0.33580010533332827,0.4118078947067261,0.3374210000038147,0.3188348785042763,0.2878723368048668,1.005581259727478,0.9993969440460205,0.2933560997247696,,0.3569197654724121,0.38371606219199395,0.4533308571384799,0.37133579773287617,0.3391922818076226,0.3112391070012123,0.2856586541860334,0.41125137094528447,0.2907954170819252,,0.3988885619947987,2.8078414238989353,2.9180210009217262,3.2501260079443455,3.230665497481823,3.075055405497551,3.0484841354191303,,3.220255244523287,0.3578759621490132,0.3057143345475197,0.3358665853738785,0.28792171329259875,0.32112965800545434,0.2933474451303482
32,1,5,0.0,0.0001,5,128,30,0.0001,0.37223976850509644,0.6987728679722006,0.3799016245386817,0.44912269711494446,0.37867025895552203,0.3683097470890392,0.3294114565307444,0.42006347531622107,0.35816408829255536,0.3347953124479814,,0.38895265622572467,0.3365655243396759,0.6223470956087113,0.344590836763382,0.3979261308908463,0.3289794623851776,0.3062369763851166,0.2757602632045746,1.0002116560935974,0.9996218204498291,0.27075648605823516,,0.35265486538410185,0.3731345784279608,0.4515807205630887,0.3728887515683328,0.3401487796537338,0.30811842026249053,0.2945805639028549,0.4155047122509249,0.28777069574402225,,0.39173395114560283,2.890258263796568,2.9999463334679604,3.404789872467518,3.068153101950884,3.056057684123516,3.032844480127096,,3.053871735930443,0.3537063774737445,0.29226974621415136,0.3292235921729695,0.2758191540837288,0.33457946235483343,0.27075724899768827
32,2,5,0.0,0.0001,5,128,30,0.0001,0.3607476611029018,0.7320160682905804,0.36548699980432336,0.43670620159669354,0.35805895924568176,0.34997614405371924,0.31880791214379395,0.39394996112043207,0.31900673427365045,0.3127428123896772,,0.3770781985738061,0.3286872893571854,0.6500223465263844,0.3366802573204041,0.4020729660987854,0.32289558798074725,0.30041716918349265,0.26995131820440293,1.0079784035682677,0.9986808657646179,0.2376493126153946,,0.3477819710969925,0.379058490837774,0.46854717885294267,0.3689957213017248,0.34579661392396494,0.31379285022135706,0.2973410102628892,0.4232958112993548,0.27237696897599006,,0.39301323217730366,2.807382222265005,2.9212068133056164,3.3394023291766644,3.228943970054388,2.9817206747829914,3.0398092567920685,,3.055486563593149,0.34665396267717535,0.29419348388910294,0.31876227395101026,0.27002191096544265,0.3125541237267581,0.23765837103128434
32,3,5,0.0,0.0001,5,128,30,0.0001,0.42937799475409766,0.882821397009221,0.4357661008834839,0.5083091231909665,0.42981770634651184,0.4298632795160467,0.39072953164577484,0.4748541197993539,0.37919998981735925,0.3670805177905343,,0.44421822103587066,0.31959028244018556,0.765676400065422,0.3240376502275467,0.39489833265542984,0.32159890830516813,0.308158940076828,0.2990315556526184,0.9993625044822693,1.0050529003143311,0.258125376701355,,0.3659111976623535,0.3697963645381312,0.45129298586999217,0.3595886682310412,0.33531304232535825,0.31095746544099623,0.28505668380568105,0.4180101329280484,0.26967579703177175,,0.3878252525483408,2.8828890919685364,2.918067794293165,3.256367303431034,3.300841100513935,2.9149116836488247,3.036486506462097,,3.137670371681452,0.42137268727475946,0.29984903931617735,0.39061068811199884,0.2989965170621872,0.3669299131089991,0.25814390182495117
33,0,5,0.01,0.0001,6,1024,50,0.0001,0.35548060726035724,0.822671483524821,0.3612652122974396,0.44832964918830176,0.362431908195669,0.34746493128213013,0.3287185105410489,0.4285249032757499,0.3547813174399463,0.3155339536341754,,0.38645530288869684,0.32346242666244507,0.7090672962367535,0.32896955609321593,0.39230045974254607,0.32610070407390596,0.33189127445220945,0.2908889323472977,1.0040417075157166,0.9999040126800537,0.30368446707725527,,0.3542486995458603,0.34669800054642463,0.4452069690150599,0.35371814331700724,0.33280541819910847,0.2986699366761792,0.30592719441460026,0.4121498186742106,0.2107996387827781,,0.38420671897549785,5.32551609352231,5.578002016991377,6.042570259422064,5.813772439956665,5.356455661356449,5.580148313194513,,5.502928361296654,0.3445086438547481,0.3305631220340729,0.32865172760053113,0.2908533215522766,0.31512936678799713,0.3033518433570862
33,1,5,0.01,0.0001,6,1024,50,0.0001,0.3472123715010556,0.7732106115330349,0.3538967289707877,0.4377466467293826,0.36543476581573486,0.34912657060406427,0.3235734281214801,0.4192946729334918,0.34973097389394586,0.309753189032728,,0.37786604734984314,0.3111179143190384,0.6863795220851898,0.3209566712379456,0.4029857873916626,0.3399040222167969,0.3069947749376297,0.2828357875347137,0.9990130305290222,0.999439537525177,0.17377167344093322,,0.3327653095126152,0.3376133879346232,0.4447310682265989,0.3459315665306584,0.3363663621487156,0.312338218573601,0.3079362925021879,0.40961188270199683,0.20942507540026017,,0.37034876981089193,5.101774509996176,5.413111068308353,6.1148955300450325,5.7359743267297745,5.354312531650066,5.337916325777769,,5.668812647461891,0.3495638289234855,0.3073346883058548,0.3234836919741197,0.2828955829143524,0.3094874159856276,0.17390336394309996
33,2,5,0.01,0.0001,6,1024,50,0.0001,0.3536600037054582,0.771678112108599,0.356695680455728,0.41922254995866254,0.3401122445409948,0.33621656081893225,0.31162475320425903,0.39333166588436475,0.3779497309164567,0.29919295012950897,,0.4192302565683018,0.33394509851932525,0.6716372646391392,0.34422981142997744,0.38631410002708433,0.30941197872161863,0.30471953451633454,0.27837888300418856,1.0010628700256348,0.9989787697792053,0.18919991254806517,,0.37110973000526426,0.3432582732169859,0.44570217017204533,0.35675743222236633,0.33523246069108287,0.3068432904058887,0.3370788126222549,0.4328401713602005,0.21417099189373753,,0.38514770038666263,5.247600048780441,5.564632304012775,5.881582971662283,5.566172603517771,5.358623880892992,5.575671050697565,,5.430525682866573,0.33598245680332184,0.3042027711868286,0.31168113919821655,0.27814394533634185,0.29913591661236505,0.18906696140766144
33,3,5,0.01,0.0001,6,1024,50,0.0001,0.4058616432276639,0.9653107022697275,0.41013719412413513,0.48837908831509674,0.4140640578486703,0.4164732071486386,0.36546275290575897,0.46917421980337665,0.4030789705840024,0.36623562466014514,,0.4298074543476105,0.3015470147132874,0.8455354690551757,0.30835178792476653,0.3754651643335819,0.313648185133934,0.3246280014514923,0.2743741899728775,1.0007620096206664,0.9993780851364136,0.19289538264274597,,0.3365484833717346,0.3390512235703007,0.43379096831044844,0.34287001048364946,0.3300940134832936,0.2994602870556616,0.28889556709797154,0.4079869706784525,0.21381115144298923,,0.3711779877062767,5.1723122373223305,5.418167598545551,6.125129960477352,5.8119029104709625,5.3547684252262115,5.340587802231312,,5.428027983754873,0.41576972332867707,0.3244974672794342,0.3654901385307312,0.2745981752872467,0.3661175573414022,0.1928494840860367
34,0,5,0.0,0.001,8,2048,30,0.001,0.3649799254807559,0.8264177985150706,0.37172265215353534,0.4566986452449452,0.366869407621297,0.37837032838301227,0.32298258217898285,0.41908897865902295,0.39971966364166955,0.35785415497693146,,0.34712924334135925,0.33694862723350527,0.6898566029965878,0.34271259903907775,0.40643868446350095,0.32141280770301817,0.3597052663564682,0.29167838096618653,0.9997161984443664,1.0025863885879516,0.3188448637723923,,0.29990665316581727,0.31891789743977206,0.4142820777431611,0.3130264368749434,0.29444941253431384,0.26257986743603984,0.14022867429640987,0.3506722411801738,0.2050227883362001,,0.3323054467478106,6.707074739038944,7.00572432205081,7.01121362298727,6.903861254453659,7.078543048352003,6.8299688175320625,,6.9420559220016,0.32263359833847394,0.29804474115371704,0.3210568062283776,0.2909385621547699,0.3547995253042741,0.3145720988512039
34,1,5,0.0,0.001,8,2048,30,0.001,0.34046149118380115,0.895162445916371,0.3668070557442578,0.4335210621356964,0.34895693443038245,0.49165531721982086,0.3268093195828525,0.4370105727152391,0.3998108316551555,0.3060688186775554,,0.34935106472535565,0.2573633074760437,0.8163967847824096,0.30121915340423583,0.34420565962791444,0.29668166041374205,0.48077171444892886,0.2650934875011444,0.9996042490005493,0.999260663986206,0.19775329530239105,,0.28472790122032166,0.3060418737511481,0.39539323314543695,0.3053056482345827,0.28847252841918697,0.2758991607735234,0.14124098179801817,0.3359170147488194,0.22961013307494502,,0.32065711771288224,6.717656135559082,6.864710014313459,7.019786033779383,6.8357074074447155,6.99489813670516,6.824758667498827,,6.949036039412022,0.3298156667839397,0.2690954178571701,0.32494461807337677,0.26332128047943115,0.30540363084186206,0.19737690985202788
34,2,5,0.0,0.001,8,2048,30,0.001,0.32625012777068396,0.812956250357357,0.3413212976672433,0.4038450894030658,0.3283682262355631,0.3340523358095776,0.3137219548225403,0.4281453602015972,0.3742692064155232,0.34262992441654205,,0.3194372193379836,0.27660293877124786,0.6909301578998566,0.299365171790123,0.3384693801403046,0.26614644229412077,0.26692256703972816,0.23060550540685654,1.0002863645553588,0.9994960427284241,0.2197267532348633,,0.29969328045845034,0.31573157733486545,0.41957304362327824,0.3139251470565796,0.2803702099669364,0.28213112681142744,0.14128044367797912,0.35978721418688375,0.22807775053285784,,0.32706955075263977,6.724321112036705,7.104857824742794,7.023763857781887,6.846889141947031,7.006689302623272,6.831578977406025,,6.797784436494112,0.31719836457209155,0.23909702003002167,0.31353082033720886,0.2274834543466568,0.34089634770696814,0.21697618067264557
34,3,5,0.0,0.001,8,2048,30,0.001,0.39979057691314,0.9541307674212889,0.4135147604075345,0.4860498715530742,0.4022295366634022,0.43115890297022735,0.3719375973398035,0.4761229997331446,0.4309661090373993,0.3974989652633667,,0.42909385941245337,0.29592825174331666,0.8069326803088188,0.3181000888347626,0.3427449934184551,0.2818798929452896,0.31224310398101807,0.26027858853340147,1.0014222145080567,0.9996722102165222,0.20380419492721558,,0.2998896837234497,0.31647766693945856,0.4131735947824294,0.30005621958163475,0.2720040265590914,0.2725873805822865,0.13761207461357117,0.34533426453990324,0.22790861514306837,,0.31199225687211557,6.827670257538557,6.954102270305157,7.012109871953726,6.912480495870113,6.848934378474951,6.902563244104385,,6.796039558947086,0.36217464777556335,0.24092511534690858,0.37085977467623626,0.2602332681417465,0.3977445499463515,0.2047131687402725
35,0,5,0.0,0.001,8,4096,50,0.001,0.362710259177468,0.8409872519021685,0.370003651488911,0.4448601576414975,0.3840843154625459,0.4197092909704555,0.3381365740841085,0.44877668673341925,0.408798794854771,0.35179743712598627,,0.3779559257355603,0.328453803062439,0.7343886762857437,0.3448141276836395,0.3887494832277298,0.33313658833503723,0.40861026346683504,0.3084034323692322,1.0011194825172425,1.000604236125946,0.31655252575874326,,0.3425820380449295,0.30351504298948473,0.39702160031564776,0.2892441581333837,0.26899613343900247,0.24201851506387034,0.0716991453401504,0.30655579124727556,0.18600379747729148,,0.31497295152756477,32.12941588833928,32.62096469476819,32.625618409365416,32.65713648870587,32.652518667280674,32.72547363489866,,32.27554680779576,0.30610872534188355,0.30389404892921446,0.33574781634590845,0.3063697874546051,0.3501763086427342,0.31432693004608153
35,1,5,0.0,0.001,8,4096,50,0.001,0.3503601022742011,0.8549891239540144,0.36999688094312494,0.43571165881373664,0.36231377856297925,0.39867815239862964,0.31750945069573144,0.4487460065971721,0.39571869373321533,0.37027568979696796,,0.3516825261441144,0.278476282954216,0.7733805149793624,0.31122841238975524,0.36404757797718046,0.30290764570236206,0.4174390137195587,0.22900717854499816,1.0000012874603272,1.0002514362335204,0.10620204582810402,,0.2756094545125961,0.3007188074050411,0.40183600783348083,0.31038673798884114,0.25366141046247176,0.2571004254202689,0.0836970788096228,0.32070438131209345,0.17259147090296592,,0.3048132513799975,32.10288195312023,32.47406891360879,32.65214924886823,32.38430994749069,32.85723760724068,32.83676891028881,,32.406370770186186,0.311921009963209,0.2481671988964081,0.31615530902689154,0.22780034244060515,0.36759829792109405,0.10537994280457497
35,2,5,0.0,0.001,8,4096,50,0.001,0.33123509924520145,0.9140048157423735,0.35270291702313855,0.40768176181749866,0.3528568744659424,0.4418555498123169,0.32087635723027313,0.4325930029153824,0.40089516883546655,0.3676874122836373,,0.33703691444613715,0.2715683698654175,0.7985034845769405,0.30086511969566343,0.3540025234222412,0.26149868220090866,0.41711910963058474,0.2364792615175247,0.9998758792877197,0.9999103784561157,0.1297007340937853,,0.2644033387303352,0.30569089708789704,0.4112321090313696,0.29101202997469133,0.2711533572404615,0.24567954098024675,0.0633085006547551,0.3117090665525006,0.15818214296333252,,0.32024178197306974,32.19343717396259,32.67810557037592,32.70090102404356,32.50940667465329,32.530592165887356,32.633252549916506,,32.37262536212802,0.31982456147670746,0.2495284080505371,0.3201479248025201,0.23402633666992187,0.36653624881397595,0.12890751510858536
35,3,5,0.0,0.001,8,4096,50,0.001,0.403204855593768,0.8469266607002779,0.4114350121129643,0.4968415580012582,0.43780289454893634,0.46914641288193787,0.37861873480406677,0.5158680785786022,0.45395542816682294,0.42032570324160834,,0.43058576638048346,0.2627005219459534,0.7141050659120083,0.2856195092201233,0.339977864921093,0.2899065732955933,0.38863269090652464,0.24877673685550689,1.0023308157920838,1.000189197063446,0.129034311324358,,0.28596717715263364,0.2787499288397451,0.40144875549500986,0.27886859015111,0.2809529477550137,0.23740441856845731,0.07553363471261916,0.3122311686315844,0.16773332967873542,,0.30697806323728255,32.028404630720615,32.36337161436677,32.59176540747285,32.404696211218834,32.80972387641668,32.54836209118366,,32.58946340531111,0.4010359848087484,0.2883091986179352,0.37827374176545575,0.24623948335647583,0.41917109760371124,0.124787138402462
36,0,5,0.001,0.001,6,32,30,0.0001,0.3716097717935389,0.8280439170246775,0.3730385926636783,0.47389978441325104,0.3667100884697654,0.4741191322153265,0.3382499570196325,0.4687465862794356,0.4913760748776523,0.33124231614849786,,0.3699547675522891,0.3241026595234871,0.7477596536278724,0.32351244390010836,0.4104146808385849,0.32232876121997833,0.44731044173240664,0.3079166442155838,1.0209394812583923,1.0246052265167236,0.29596522003412246,,0.3279819548130035,0.3657776290370572,0.4639155259055476,0.3641298932413901,0.33603029385689764,0.3119765606618697,0.4839057220566657,0.4766721725463867,0.3254212333310035,,0.36578968455714567,3.0252289921045303,3.290661122649908,3.5304714925587177,3.193583082407713,3.166730083525181,3.0032637640833855,,3.320881638675928,0.3607063510201194,0.33995539546012876,0.33837724273855035,0.30814961791038514,0.33129150623624976,0.2957224801182747
36,1,5,0.001,0.001,6,32,30,0.0001,0.3658246953379024,0.8471234505149451,0.37452188946984033,0.4526051716371016,0.3788545863194899,0.37791976874524896,0.33187298341230914,0.4405953721566634,0.47158308598128235,0.3432876088402488,,0.36793618310581555,0.3257011264562607,0.7686807483434677,0.33418746292591095,0.42097863256931306,0.33277641534805297,0.3341422647237778,0.2916886329650879,1.0410069227218628,1.0075998306274414,0.28676744401454923,,0.3264899253845215,0.3622912144468677,0.44961077455551396,0.3667057454586029,0.32812039650255637,0.30276055057202617,0.5036355728103269,0.46605483370442546,0.3229420406203116,,0.36799237997301165,2.836060542613268,3.0323209390044212,3.437339011579752,3.1846421137452126,3.2836677469313145,3.2615554071962833,,3.403696607798338,0.3420323079282587,0.3062585711479187,0.3319544778628783,0.2916866421699524,0.34324356371706183,0.2867057353258133
36,2,5,0.001,0.001,6,32,30,0.0001,0.3522147400812669,0.9538553926077756,0.35818663239479065,0.41887540302493353,0.36885982209985907,0.33791818198832596,0.3112734474919059,0.4251823845234784,0.4643689854578538,0.31880476799878205,,0.35514064404097473,0.3184660613536835,0.8665858954191208,0.3291996031999588,0.38384958207607267,0.3259101718664169,0.3308086276054382,0.27671301960945127,0.9994471788406372,1.0016798734664918,0.253171905875206,,0.346438866853714,0.3668170657850081,0.4515584284259427,0.3705875450564969,0.33477926638818556,0.30288659516842137,0.4980138857518473,0.4713419493167631,0.3061500826189595,,0.36667686027865254,3.0661979280412197,3.186457745730877,3.4406661577522755,3.1948339007794857,3.172574754804373,3.000348448753357,,3.319784678518772,0.3387631435285915,0.30194573402404784,0.3110536689108068,0.27559584379196167,0.3188604712486267,0.2528939127922058
36,3,5,0.001,0.001,6,32,30,0.0001,0.41945437680591235,0.9723685046827252,0.4250893972136758,0.49769979173486883,0.4316032014109872,0.4463192576711828,0.37753254581581464,0.5040983015840704,0.5323179797692732,0.3893458138812672,,0.42349580201235687,0.3059061512351036,0.8742337733507156,0.3175395280122757,0.39235141798853873,0.32323174327611925,0.36706297397613524,0.31319597363471985,0.9999160408973694,1.0036596298217773,0.27903662621974945,,0.34417604506015775,0.3549592523805557,0.4550752418656503,0.35975495557631215,0.3413087965980653,0.3065320339895064,0.4904259375987514,0.463342894469538,0.31011017099503546,,0.3535758074252836,2.845759827643633,3.0330446623265743,3.367645710706711,3.18771867826581,3.159271538257599,2.9906106628477573,,3.1572658605873585,0.41862480477853253,0.32242673337459565,0.3775168481198224,0.3131494104862213,0.38928976113146,0.2785399824380875
