hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
36,2,0.37859489348519476,1.8312998130487166,0.8741353416194519,0.7441062528075595,0.5328737380152399,0.4718582019717855,0.5335603454531255,0.6642861291314616,0.6972480923388943,california
36,3,0.34835057286827853,1.1489770070169911,0.5735268122431907,0.5530119528373082,0.4639267886678377,0.3745250542789246,0.44548935578628013,0.6607858473604376,0.6614869670434432,california
36,4,0.3552548994338422,1.4133320342297808,0.40981193967163565,0.48980072511952705,0.41145260264024586,0.3650235939488718,0.4187197828051549,0.47662937070038447,0.5089069942832628,california
36,5,0.37071978127950744,1.0257066802813135,0.39129633568227284,0.441886453719979,0.45718000528938846,0.40076448714755697,0.4206281882923742,0.42357711323235303,0.5442314303882251,california
36,6,0.33806028359844775,1.0053920951875845,0.3435877699186235,0.4299370788940878,0.41916753080758185,0.34368561362904126,0.9320767745996514,0.6965518146753311,0.829400646596244,california
36,7,0.5169018190234166,1.1670722352854104,0.4205560412155605,0.4640288586347279,0.4780576488736904,0.36334098726511,0.3446405226477619,0.3944990283343941,0.38052002112663375,california
36,8,0.36005738555933486,0.6478885484012691,0.3615561328489672,0.40129767662252885,0.41377471601872734,0.37351037995946224,0.3702692169523233,0.38918387909899604,0.34987553833193624,california
37,2,0.3506208492442965,1.2750963947989724,0.7445761093587586,0.7455226217255448,0.4818077518124923,0.414041337438605,0.4304187211490264,0.6396038582379168,0.6039622780048486,california
37,3,0.3635051074889347,0.9345631506876089,0.5071814555166797,0.5591744026225625,0.42366957113598336,0.3711012465540658,0.3683923301428105,0.6569575506629366,0.5881653521097068,california
37,4,0.3784404709991632,0.8733588025749972,0.41128442925259917,0.5097702631726861,0.4130113760912509,0.3588791154607227,0.3390590806661004,0.36255143245287014,0.48067035338643826,california
37,5,0.35105391585578516,1.0244119354049237,0.36597453403766406,0.43393067356523574,0.39815707224223645,0.3484061575325375,0.467636108183951,0.66378227074941,0.6573450554952477,california
37,6,0.34478908394406915,0.9990658796376506,0.348093046276181,0.4382315346378494,0.4124263592854593,0.3490805940476782,0.3363408843168255,0.6647485475648534,0.6525412915330945,california
37,7,0.4252272800697634,0.995993409725347,0.42777966437049936,0.4940520345663765,0.5172131073294264,0.4754039321793243,0.4269146508113904,0.42410083517615654,0.4517233736992982,california
37,8,0.3570679355271612,0.6116718486177198,0.35724193729798903,0.38403429973193187,0.4080310505447965,0.36243907777084544,0.3200615739788521,0.335558860387766,0.32112118008010315,california
38,2,0.37136403485906844,1.855191320971106,0.849381547916864,0.7439123495058579,0.53605877151995,0.46841538304632363,0.5244116088855222,0.66398642225699,0.6997757720224784,california
38,3,0.4168918883667863,1.3514816243765932,0.6636606477821866,0.5542674254174486,0.5672207922872269,0.4795587136579508,0.5423580069176034,0.5898759525099939,0.5580538011635795,california
38,4,1.3719573799859393,1.9862332382606287,0.45177234270130145,0.6227673220476417,0.4313507407226346,0.41931645803887285,0.35113980495229813,0.6650782007159608,0.6594489116108779,california
38,5,0.37062269183383745,0.9021136834653039,0.37556583236225627,0.4513773525415948,0.4267628485844893,0.40411469121322485,0.3275456990990223,0.6688046859972405,0.6581887700340965,california
38,6,0.3694170703434131,0.9658292900608627,0.3722122446930205,0.45463726231546114,0.4758053373996958,0.43596990056843915,0.4035375548096261,0.4025840943449911,0.4631810805336995,california
38,7,0.3464464915238998,0.9467887846326144,0.3492513807264693,0.42191506185653527,0.3992261113090948,0.3405359040494218,0.3277110876141568,0.32938844498077574,0.3652184502334531,california
38,8,0.3635691394860094,0.6511593076202906,0.34746141898812666,0.3802448007137035,0.41184014013093523,0.3700498493331851,0.33419283823124274,0.33284136086109684,0.3399873212741857,california
39,2,0.34627006890421563,1.302878611060706,0.7459360927343368,0.746517636107676,0.48023569540995537,0.4233565985027588,0.4405578599226746,0.6631169060866038,0.7083463753714706,california
39,3,0.4645790957930413,0.9417028862982988,0.581778947424821,0.6051784241289804,0.4527707080949436,0.4118092074538722,0.38923836437646636,0.6656946993235386,0.6622100204229355,california
39,4,0.35603488657877524,1.2493702309450425,0.42783965890041803,0.4870460679578228,0.46849313234966805,0.38640685828797744,0.4414536075147528,0.6626594431472548,0.6294196546642167,california
39,5,0.3544746387072585,0.8479521964623762,0.3636754529889334,0.4422315488978656,0.40482332577759567,0.35446082919158717,0.3741974651354901,0.49955469742417336,0.4573830392860779,california
39,6,0.35193981639476435,0.8851181849329309,0.3550504109116666,0.4370801423521091,0.39805426262883525,0.37295878117508957,0.364453422355776,0.46935297193175013,0.4006233735207581,california
39,7,0.3733679991695239,1.0314576321427893,0.37780131735754285,0.4487640240716934,0.45325558902413554,0.35524076575159347,0.34124611383092335,0.3728509520811988,0.3649775641222456,california
39,8,0.34113963190960045,0.6358632294320021,0.3418545214656853,0.37573430323691076,0.4149877413655772,0.345409752597863,0.33086073094075824,0.32190129900294717,0.3366684383564544,california
40,2,0.38171653982117826,1.8679565262162323,0.8710963205406159,0.7448274858973243,0.5499171478278709,0.46661910918174365,0.5086788983390294,0.661511325068546,0.697194005458644,california
40,3,0.3518378997814249,0.9025161493372058,0.5469244518655945,0.5549623831316377,0.4316567654072335,0.3734887080323515,0.38539287984709847,0.582311840039311,0.5416940784364035,california
40,4,0.389550202382926,1.2737328217604733,0.46696301120770817,0.49108092502662626,0.4768903086018382,0.4037619439814465,0.44781014308894307,0.6636799704847913,0.6304073300212621,california
40,5,0.34632393294719577,0.9362530429942787,0.3616405343326429,0.43156212960355766,0.40511662029576573,0.3641785359630981,0.4086924666221338,0.5897364125558824,0.5066940550635936,california
40,6,0.34531946741467845,0.9670460718613343,0.35092304955716386,0.4343609094633861,0.4023602130512396,0.34626847290518603,0.3295488888468367,0.6629913370717656,0.6544989737597379,california
40,7,0.34743052612651476,0.9200724584219808,0.3519777402281761,0.41807599619143837,0.4339134190118674,0.3843777344421004,0.35511498020566773,0.5311566546897997,0.4273394561288032,california
40,8,0.3472144285329815,0.5699445672897678,0.3467079703357409,0.37219568001191045,0.40385773770059596,0.3608422552037871,0.615562034587404,0.508062221674305,0.43522001703580215,california
41,2,0.351237295429702,1.3354532516815447,0.7386037670527443,0.7430004898345832,0.48315258605236355,0.41066015597545735,0.4252009044260238,0.5010691395763195,0.741657947952097,california
41,3,0.3557053018022667,1.4494581283945025,0.5810405183075503,0.555510450290008,0.4464973532510075,0.37198758498398643,0.46225439262661067,0.5661304657573275,0.5582996731454676,california
41,4,0.3539085986911122,0.9737530910240656,0.3940142190874074,0.4968049964726422,0.3989183361218734,0.3483797506372811,0.33300888810631335,0.6602905415224306,0.6330498969577478,california
41,5,0.3801752031470338,1.0092745486339978,0.3612292256488493,0.43574314469640907,0.40977392648770045,0.3452963861213489,0.33512968451744224,0.3545187956597091,0.42616526278187383,california
41,6,0.34620990291463605,0.9456425860241959,0.35223941962150007,0.4256012443043856,0.432868335554094,0.38583114702593196,0.3997377634752245,0.5629899279863546,0.4433839787863138,california
41,7,0.35792062403563635,0.8969264495870888,0.36076937410204357,0.41751564087092197,0.4789464612350319,0.4194190568347095,0.37727904376489196,0.5294853872873566,0.43369293551835597,california
41,8,0.37288384141231123,0.6551774678018056,0.37629406358482254,0.4129952136630891,0.4603307646050146,0.4010271212255413,0.37826413359302513,0.39879799190164317,0.35188943800925643,california
42,2,0.3456125645390288,1.5806178956659456,0.7988485595296052,0.7450967394041292,0.493922272471316,0.41951062626233604,0.7759064998872803,0.6622662313056715,0.8534051997191978,california
42,3,0.3540933980828743,1.2357397192665798,0.5745365884860583,0.5521811377821547,0.4468832029199058,0.3635995124918267,0.40303391660422533,0.6625397219350844,0.6610572594584841,california
42,4,0.35480689317213765,1.252863247140847,0.4351023839165767,0.48610813700114236,0.4425282440289403,0.3550993174766049,0.37512316955394587,0.6618842534495123,0.6582370300636147,california
42,5,0.3490334026938812,0.9778678589345267,0.362433066749663,0.43528191131172755,0.4045003136337706,0.35434198674153194,0.33614839924442946,0.33851721266736134,0.4254029061804017,california
42,6,0.3492123295694138,0.9740996721441192,0.351638842518018,0.4290045868040937,0.39147562262686814,0.34585700675732256,0.3414049935781142,0.6652537125981215,0.6556696139501803,california
42,7,0.35272196803072636,0.8546280317647016,0.35573537640386454,0.4280081786638633,0.4105552787130529,0.36856845336204225,0.3456192477563904,0.6033556735876835,0.5369996999475088,california
42,8,0.37110973684342974,0.7107643918303603,0.37168067492205986,0.40708038194482493,0.40308078411176346,0.35936051506662003,0.3342416736664194,0.361554765252213,0.3462401339022273,california
43,2,0.35223531615214815,1.7109157970457367,0.7842449469124955,0.7453890939553579,0.4895407550940008,0.42231727118857876,0.4758645670784807,0.663258631753199,0.6541709181485754,california
43,3,0.34764214578211644,1.2548685247247868,0.561258392718931,0.5535140044309876,0.43994748435462966,0.38251199600371444,0.4612498634565395,0.547380908262549,0.5549954940536709,california
43,4,0.3428787910351247,1.3112971492591456,0.40264532412543436,0.48774772886553724,0.41131365964132727,0.3554544517572856,0.344912938714366,0.4113446637254321,0.48649781845284223,california
43,5,0.47761822185958874,0.9758163622128919,0.43056681280334785,0.739556538518236,0.46929062983359804,0.4230495120878472,0.33948759116571053,0.6694353483391531,0.6557906536441861,california
43,6,0.3559803575376105,0.8917653127457015,0.3586442074004673,0.4476770988101083,0.40286944305919337,0.3489880366025097,0.33561431807465847,0.6217460360490914,0.5381901720143629,california
43,7,0.3563290145375173,0.9024500696270754,0.35888109600143225,0.4264289051386048,0.4032071373905196,0.3584638481846813,0.33199172813558214,0.6046707128936595,0.5369271501221441,california
43,8,0.34379500431065074,0.5972073921877327,0.34476613051568467,0.37982796464454044,0.409547638351267,0.36988169607339483,0.34316487238939963,0.6699095497528711,0.6565476058107433,california
44,2,0.3481853498385824,1.5056188775903798,0.7612606025554918,0.7438841528964766,0.49108731166149183,0.42752964714485586,0.4314611829196413,0.5154471898282116,0.7451600954388127,california
44,3,0.3535463938630666,0.997019518144203,0.5388173094936505,0.5529055873101407,0.4289499265226451,0.3709825257573164,0.414832039820877,0.5770856783245548,0.5403858284381303,california
44,4,0.3631165690466084,1.317844022301054,0.42618633544241835,0.4900404768290393,0.4480598505826271,0.35447271050264434,0.37084275925475535,0.43558809362408335,0.5015492244990486,california
44,5,0.34800553941309,0.9751042243020052,0.3622790950181132,0.43350762352065153,0.41797785326330494,0.3429537047152266,0.9334841780703176,0.6658573916464141,0.7994032343228658,california
44,6,0.35467856853748814,0.909279899356294,0.357686902486691,0.4380314957689155,0.39891693773820547,0.3502525341160821,0.3350099186751653,0.6653415675416137,0.6541599191047929,california
44,7,96.69332592006435,32.35538064633129,0.4891424802668166,0.5806473225072929,0.4523441937159408,0.4339970661948124,0.3259221955879845,0.3433628190922635,0.3731814769153116,california
44,8,0.34862572860932256,0.6575506319037893,0.35027070600737,0.3821990397504785,0.4109457269141619,0.3481426475174499,0.3270937369924716,0.3323207424135145,0.32727825700333624,california
45,2,0.35764926050535656,1.8900866285869569,0.7943168897407524,0.7430675479498776,0.5105340523532395,0.43129737715829497,0.4853323405890754,0.6623952866503686,0.6543284438776247,california
45,3,0.3539120831385706,0.9309302588360329,0.5296741748228669,0.5629005570077534,0.42811187354452673,0.36949092908339065,0.36463118003624856,0.6661409567702901,0.7146708729592237,california
45,4,0.3488997610737428,1.192366177928775,0.4132732565147858,0.49074591678200347,0.4100238166185039,0.3535178933405515,0.3489299866949406,0.4235366167359505,0.488341128524167,california
45,5,0.3510727329348976,0.9582488202631021,0.362517030277487,0.4423964842645959,0.4293271711039724,0.38438521709406015,0.3404714107936756,0.363849548685054,0.4257516682317311,california
45,6,0.35162353983826256,0.9513015927219495,0.35628796929324213,0.44044417498463934,0.4204512074222844,0.3667740956964818,0.36547633006561997,0.6214966640327916,0.5372530804608356,california
45,7,0.3588707209141417,0.9093588868339518,0.36195914833383125,0.42753256785006,0.4044531305518114,0.3592919152230024,0.3232588318120123,0.32634133446792307,0.3623609899232785,california
45,8,0.34732944293681417,0.6037867126365503,0.3485534203104731,0.37176281181305193,0.4177251057868654,0.36713017060449626,0.3322294880664258,0.49545015928645925,0.43498498021032317,california
46,2,0.35591917829305836,1.8133051483920126,0.7867458479761174,0.7443555443575888,0.522907994997998,0.42928206191934415,0.46594200104926564,0.5976655968775352,0.746903133482644,california
46,3,0.35877062711638935,0.928307165925137,0.5383667439927884,0.5615869210524993,0.4368001706333774,0.43848648205625296,0.6205818506578604,0.6665740473703904,0.7706150576020733,california
46,4,0.36613881840850365,1.0270037453170076,0.3921750424683771,0.4885892390231178,0.3960126175799153,0.34330124109983445,0.3411396799609065,0.662611408938061,0.6545587588440288,california
46,5,0.40478923673667433,1.0609835755135437,0.42879610232881865,0.45839667477024093,0.5057077284902334,0.44275499468644597,0.4273178834355239,0.4394605014480696,0.5374519014716939,california
46,6,0.3556994218379259,0.8706258174377691,0.3573196231260557,0.45042034979683876,0.400149033365376,0.3613538541012641,0.3234214047732001,0.3431557926123566,0.4094487776429476,california
46,7,0.4047366338767901,1.0840677328433561,0.4090699809434062,0.4634007491700521,0.4559117229373165,0.36311157658752613,0.352539150462006,0.37853945392099286,0.3779979617927562,california
46,8,0.35138711034122744,0.5886106329659622,0.3512682848186655,0.37320528203113507,0.41730025530313003,0.3979391584567951,0.3292922908045125,0.366070023026656,0.3515965574279879,california
47,2,0.35036285581688087,1.5394516261350928,0.7375663857900001,0.7488092967958162,0.495259877339457,0.42613468442225094,0.42791206964263406,0.5272147436033596,0.745928518428947,california
47,3,0.35791007658523133,0.926895486278403,0.5283319755796004,0.5637152183688048,0.44440971495527204,0.4104366932064295,0.3765010894727752,0.46428965821749335,0.5579744949485317,california
47,4,0.3646505508854082,0.9832951813003147,0.4011745350463598,0.5018994650718841,0.4026339575366088,0.34947479192280406,0.3448375252385934,0.36476992032010896,0.47969342458598085,california
47,5,0.3567106638089612,1.0933840566455866,0.3723218314533093,0.43779608832009026,0.41103275600595,0.37272570626527973,0.37322662545431573,0.40627939559970844,0.44598868335456104,california
47,6,0.34773180596530434,0.8834288689872306,0.3491328797274918,0.43842557091830353,0.4131782747579343,0.3750858861727245,0.3515418214723468,0.39416339808764556,0.42775847280793117,california
47,7,0.3535824553702365,0.9343054832396748,0.35519833219886726,0.4161898975077113,0.40761461823501366,0.3408870316928986,0.331239870117949,0.3378199138424613,0.3725986433808099,california
47,8,0.34678215171125804,0.7119552805342457,0.3474256428635933,0.37681770885476107,0.48749598104393843,0.4458193024429916,0.32722961647210247,0.3369568533591739,0.34716739822461296,california
48,2,0.351399690076483,1.4269561800202637,0.7313710655763068,0.7487631984732368,0.48193565279132483,0.4302332134691603,0.4222528662532568,0.6650905373421583,0.7167990224379481,california
48,3,0.35252847311961827,0.8853046118761554,0.544335266659883,0.5553589220864303,0.4308879787271673,0.38131470118056643,0.393968910893256,0.582501614680796,0.5427311694080179,california
48,4,0.508535866016014,1.1503702841699124,0.49445703560768656,332.8507829120439,0.4441844814090114,0.43268450179673507,0.3657582964353038,0.669197484218713,0.6632136970758438,california
48,5,0.3593212829966267,0.9995461911615691,0.37951884692337245,0.43691183452381555,0.43723665602279427,0.3841547072723959,0.41278388786136705,0.5911747254657023,0.5014868252374457,california
48,6,0.3591141555514751,0.9154332292463744,0.3610360688332355,0.4492037431873155,0.4558911061761054,0.49087226519530464,0.34025633478762973,0.6729579716920853,0.6573842238296163,california
48,7,0.3470497304545433,0.9564886987265764,0.3504884816508627,0.4078469736939014,0.4090443695810708,0.34669742603983844,0.3339699805319083,0.6623262582403241,0.6506191351648533,california
48,8,0.37573651345446707,0.7054569297949925,0.37762238382164276,0.4080378131884517,0.43582253584807573,0.3449657581295028,0.33884129999205465,0.3587228199784559,0.33599223955534396,california
49,2,0.34777704332814074,1.5495474709931647,0.7716791395210858,0.7451390169786685,0.4942466422012358,0.4270003653470088,0.42637502368765345,0.5225753510765957,0.7440723252115827,california
49,3,0.3497129833734961,1.3067409558802892,0.5785016375960725,0.5561418389845075,0.4604252824503364,0.3734488681918292,0.7674639707741637,0.6627349183414921,0.8306363569967674,california
49,4,0.354106939572728,1.0114558320125622,0.39715486269331335,0.48948063315315676,0.40531442203756535,0.35725137637081467,0.34070050635050525,0.5228332659568299,0.4592833998471949,california
49,5,0.3734999505182107,0.9943937435418114,0.3895049330411535,0.43991722332906313,0.45590041006604826,0.3924688419411805,0.41035544385032896,0.4378499192489085,0.4927275872224885,california
49,6,0.3481213229849483,0.9670833758791118,0.3497780468709992,0.44413802455969603,0.4054121337266582,0.3496804066284588,0.3336875213504148,0.3406192074445161,0.40532025727584503,california
49,7,0.34346246031028305,0.9734087696785785,0.34589694743750216,0.4234534335181568,0.40533094721084295,0.34838153891208945,0.3311647791246121,0.3370350916291389,0.36221013722913054,california
49,8,0.36418266673642913,0.6323908238022616,0.3629496063208066,0.39758569398386906,0.4281029589699976,0.38245900137293515,0.3652984337090994,0.37675812543479187,0.3489681286952514,california
50,2,0.364792630963987,1.5521107559741447,0.8155821220215523,0.7432861184531993,0.5115053373360724,0.42711007872765705,0.43280193102404924,0.541794319179925,0.7437246990023237,california
50,3,0.35994727208533067,0.8637589377661546,0.5047348330756931,0.5542242933742025,0.42806108625549255,0.37528786628761074,0.3659005672191128,0.6545542177377326,0.5874769820634163,california
50,4,0.4120406820414108,1.337105522734981,0.49968479078714595,0.49942564747268053,0.5239888993176547,0.4451523407372985,0.4574039095377719,0.47995274839869867,0.548508648920776,california
50,5,0.35303336909661687,0.9425910490729041,0.36389813624943296,0.43582107939503406,0.4063351919705217,0.3468476800868908,0.342173537473674,0.36000775949831937,0.4258760261844145,california
50,6,0.36496364813947085,0.9901758645625899,0.3709631443856227,0.4460247764081665,0.4710964385194309,0.41637720760578906,0.401590184226745,0.4087645349784218,0.47322385462113853,california
50,7,0.3504269230292376,0.8622036546475791,0.3530119658927574,0.42222042341194477,0.40818238136443225,0.36446656576837555,0.34949965292700763,0.35375364097117473,0.3656989187171513,california
50,8,0.3573197935679645,0.6134932384798021,0.3576097387707594,0.3778012966511376,0.40348985560915684,0.3690470081161369,0.31618801411946834,0.3266779103034147,0.3413307031038019,california
0,2,0.02000173598241342,0.18332495884253425,0.893434183844007,0.04347897604680972,0.1639966031393179,0.03707695137709373,0.03567642083821383,0.13817193940854985,0.03684069456962435,cpu_act
0,3,0.01828656963502554,0.060752950193217116,0.8588020352073586,0.025605601423348317,0.04949646898043838,0.02210490278756384,0.02222315513600519,0.03733060130706195,0.02616042733335719,cpu_act
0,4,0.02277196531828774,0.03121459266314135,0.828035765542434,0.02278508960914149,0.04594409107588801,0.09924218821554226,0.13395066296395194,0.02582649715388046,0.021621931215318323,cpu_act
0,5,0.018968604734310678,0.02092022902977003,0.22034610769209947,0.01943365561847499,0.029513597574371508,0.025140340547435518,0.01838888979445277,0.019923450095722252,0.020124887932951578,cpu_act
0,6,0.02004670886895972,0.02047362562555527,0.09286003827762143,0.020321233584903692,0.03765689181880304,0.028549295448912982,0.01919402376963536,0.01966804805426637,0.01975077554010423,cpu_act
0,7,0.020012366821846102,0.02023255059925405,0.04204528909176582,0.019649831456347088,0.03296342225602036,0.022805973299993877,0.0176546223318347,0.02077115787049895,0.02107528001070019,cpu_act
0,8,0.01967082893332606,0.01970537123628529,0.0333878017818698,0.01966869881233338,0.05966211713563931,0.04119318207869159,0.01982082723138419,0.02093878581116974,0.02334866627620957,cpu_act
1,2,0.01762735264089241,0.16954816069740514,0.923482918108885,0.04174459418998311,0.17019966399440395,0.029314747753624693,0.02991141583054106,0.05595118883424075,0.04142294213748891,cpu_act
1,3,0.02106777076394507,0.05642678754834024,0.8590150558604644,0.027993183733465533,0.043003843380854626,0.02942109027017762,0.15716223699542187,0.05516149073552621,0.03244081065058702,cpu_act
1,4,0.019092048296275022,0.0310869142126578,0.833535769338218,0.02359324185750801,0.03802498478012584,0.02946148209560372,0.02146770349488804,0.03196809889318847,0.02015527024005464,cpu_act
1,5,0.02089794540347957,0.022496761503414432,0.21082069256271305,0.02928195375089458,0.06233987345431853,0.03368965347225846,0.020563721140989838,0.05599163042811243,0.02321154040356089,cpu_act
1,6,0.01721816962728128,0.01764813592800722,0.09193926331802052,0.01704732644586604,0.0284722842705937,0.03263980037747663,0.02346056932583446,0.05434752234186113,0.03112486790005973,cpu_act
1,7,0.0179080596336951,0.01797253620595881,0.03934416769502248,0.01815679718811921,0.03178712552270061,0.03004873562604183,0.0174524245712046,0.01941602691434893,0.0192279231662933,cpu_act
1,8,0.017737587204632803,0.01779446225756632,0.03301181528860555,0.02441802973357523,0.0440964619414164,0.02863527532093796,0.01893727209132448,0.01723009688922987,0.017558984659039,cpu_act
2,2,0.01792053615387812,0.15566341361174213,0.9117310327406113,0.04164238946082494,0.19434913246390909,0.02546581613043174,0.02836146377600151,0.05556276823179076,0.0405106024959912,cpu_act
2,3,0.01823782432609447,0.05535891705120981,0.8577149398624897,0.026281181730043367,0.04636643907198533,0.029707195616971944,0.026988497118537208,0.03529479909831509,0.026379763965423242,cpu_act
2,4,0.019036018153509228,0.02582567241042849,0.8202560037374497,0.02232545225952676,0.03663256992227752,0.0266834942194131,0.02042660423052993,0.02302992840369155,0.01925842539192388,cpu_act
2,5,0.02029358629996956,0.0232916894727028,0.2684184166101309,0.02443509332549107,0.03898433475540231,0.03513878850409613,0.021543919474173008,0.02353613435362389,0.01930443168116299,cpu_act
2,6,0.018315615691244562,0.01844796022543535,0.09415896054930409,0.018378377992373202,0.03863673162861508,0.02517562874664477,0.022393837771736588,0.05543544167796001,0.032858331616108176,cpu_act
2,7,0.0253968866470341,0.025497871494063924,0.04626814033836122,0.01838455683050243,0.06783877542385683,0.03094330427881613,0.02187637467510423,0.021089278204509808,0.026549993240489362,cpu_act
2,8,0.01905981660462338,0.018981123708475052,0.03106222093248593,0.01995345976633518,0.042002929890384975,0.025632312908195492,0.01607955033675979,0.01714638712314452,0.01632283000418768,cpu_act
3,2,0.01792553211204129,0.22086209116073752,0.931950556486845,0.04135414379147379,0.17390036323609256,0.02719198470362099,0.02965336430531277,0.15484288612810462,0.03768914962330685,cpu_act
3,3,0.023475614670090898,0.07730368764068067,0.8521369294191782,0.03072020232390894,0.04793338622324737,0.03279309918960695,0.02461954871765691,0.0336951055635626,0.0223274922714783,cpu_act
3,4,0.01821400776075625,0.02459381191203222,0.8115202229326733,0.02042972344475292,0.03208054251109175,0.027165724100688283,0.02010029756392421,0.02271387741829336,0.019294970547063937,cpu_act
3,5,0.019642158963072708,0.02173378739076158,0.2767047613859176,0.02956304293698985,0.031664441382655686,0.02905527005115376,0.02170027696455895,0.057963670575274816,0.03349642087347227,cpu_act
3,6,0.01736563603178807,0.01758260099360571,0.09940638679008067,0.0179459996736393,0.03479787582674846,0.02974505069164124,0.02444408140503438,0.05762611749367068,0.03570050896646879,cpu_act
3,7,0.019414445335188702,0.01950376913524585,0.039081947369357675,0.018321672418656197,0.0910774498604811,0.02946732424629418,0.01741239278075781,0.02031292171718976,0.019520285216948118,cpu_act
3,8,0.01949444137370352,0.01949299722909923,0.0313875762602457,0.01901074600620907,0.03475863753029929,0.03360536099913023,0.017406156938522998,0.02057234789603026,0.01950440883206628,cpu_act
4,2,0.019202042815203803,0.18199448270293378,0.9254538489648929,0.04498333303401098,0.17699523797402011,0.03359842940162002,0.03362164894978581,0.17413791900930492,0.03859262052350315,cpu_act
4,3,0.02005940935072986,0.08748157087426914,0.8552289703287757,0.02821517864672034,0.054958117839235474,0.026430440593797382,0.0252338483714713,0.07358593841871386,0.029158420903751443,cpu_act
4,4,0.02156146788396508,0.03116492783794031,0.8332416181524213,0.02438044332397667,0.07704069024095164,0.03158493413804811,0.02148590443226002,0.02318808333948249,0.02111916226836346,cpu_act
4,5,0.017385550939406292,0.01958945724540026,0.24278401610656425,0.02060803397057144,0.030267671653284423,0.026669848875070963,0.02239157664947779,0.054738745652139154,0.024699240564726797,cpu_act
4,6,0.01984108779579397,0.02043280150884616,0.09046055915263977,0.01945548690855497,0.04706734431764248,0.02032490253735042,0.017571490236486333,0.026313850426903117,0.01900054025105554,cpu_act
4,7,0.02108574597738106,0.02118889420078346,0.04545460437209557,0.018851299376155282,0.048484556104701246,0.03274554034265183,0.02097516617952627,0.02445150529965753,0.02120500384615013,cpu_act
4,8,0.0175311907409475,0.01758949861216998,0.031712072249501885,0.01841682962213567,0.03428510122287728,0.04467590984243608,0.025223897103793292,0.04578703405478821,0.02808811824338937,cpu_act
5,2,0.019910775898740803,0.33439905098997624,0.9294710879142467,0.05649893752370884,0.2637522724242164,0.033935930314831955,0.03256603831855146,0.2656020726292179,0.04699079536188104,cpu_act
5,3,0.019002158230600412,0.05359220080650764,0.8613434476204789,0.02471826888191005,0.04762798259751149,0.02830583206736122,0.02407339241785492,0.053237457902958696,0.03501334290664925,cpu_act
5,4,0.01805355289521122,0.0264709243479256,0.8088180266463987,0.02154313066544436,0.0351436657401231,0.02920494144782419,0.02180756276759957,0.025988197133231573,0.02219188426836172,cpu_act
5,5,0.01923265588254876,0.02185752681241582,0.2641392097880061,0.019654860949287,0.03364861071682888,0.02679855352840741,0.021662647749942022,0.02451332729453072,0.02003585714130442,cpu_act
5,6,0.01790117157193326,0.01833592699124259,0.08397398533729403,0.01819481276548822,0.03562247700129559,0.030991362672872218,0.01843642318048152,0.02237425172844753,0.02092314447777771,cpu_act
5,7,0.0196093173984151,0.01967736715450877,0.04570968569471279,0.01951516048911094,0.04356254761895303,0.028971682202357463,0.02258713075604573,0.01775846180434404,0.01815572991394075,cpu_act
5,8,0.01931522310926359,0.01923155835471469,0.03183375990304804,0.02032523794242965,0.03769696293255455,0.0358511278334145,0.01721532687258257,0.02204381623663576,0.019672411923798188,cpu_act
6,2,0.024281191030660447,0.18329405208619737,0.9029185350697775,0.05405769275071524,0.19928376623071153,0.054394632090742724,0.03804127366210401,0.06223448775708672,0.05636870971379367,cpu_act
6,3,0.022781949662245192,0.0631390346644016,0.8542816039174795,0.02806048380354272,0.05657010286186744,0.04911272426923876,0.03738095859208927,0.08191210999368471,0.029097924360002407,cpu_act
6,4,0.02205271402803748,0.032126675281100484,0.82938647837593,0.0223162475901727,0.03902578752201332,0.024225334801639457,0.02385574273335242,0.033183514455763154,0.02080363515907751,cpu_act
6,5,0.023659045542948478,0.02549416598362413,0.2610410117902434,0.02305391205904572,0.03192505035549399,0.02727345518337988,0.02173325312682064,0.02615896340173019,0.02043692486074103,cpu_act
6,6,0.01862928739104128,0.01906910739265951,0.08203125892636863,0.01955352192028206,0.043922354109012116,0.03351339340353237,0.01969059197088841,0.023406635060046678,0.0211921696694424,cpu_act
6,7,0.016794723472916127,0.016868618195160022,0.042946007475256884,0.01884682523086663,0.0278441115855597,0.03924511550710747,0.02444143995212815,0.05148045118325027,0.03528037902254321,cpu_act
6,8,0.02228917857775317,0.02233008821853075,0.03709453481894269,0.01986609943784195,0.04299409393077854,0.02140443448263859,0.01769349664592968,0.0180410446814046,0.01934558008439262,cpu_act
7,2,0.01896257134727555,0.16533653363585468,0.8807119161463701,0.04218149231030387,0.16901874222721042,0.03957841370541312,0.04286670050082293,0.05231292127416681,0.0349240119497363,cpu_act
7,3,0.02016983780866629,0.06072615456695736,0.8626892276681387,0.028928262238892187,0.04793385682770835,0.03000808005722665,0.02913093788262741,0.03146407669410105,0.026690730001204248,cpu_act
7,4,0.018436380454267397,0.026463647874501978,0.824214483740238,0.02221654297497406,0.04200773401042585,0.028940044307651368,0.022761878851228,0.0260237491331421,0.02102592610395867,cpu_act
7,5,0.02009617904774267,0.02356905098288102,0.26815025739085213,0.02113420764844001,0.03772416596229256,0.02333693381828752,0.01854727241712116,0.022380109618489512,0.020982256624847588,cpu_act
